ID,Name,Score,x
33616,Name1060,46,72
33617,Name8918,1,62
33618,Name29,27,59
33619,Name4129,17,69
33620,Name7088,24,48
33621,Name5515,30,85
33622,Name4971,89,61
33623,Name7868,0,07
33624,Name4608,81,93
33625,Name3558,45,21
33626,Name747,93,54
33627,Name5919,77,19
33628,Name5627,64,05
33629,Name1352,33,46
33630,Name3033,76,91
33631,Name1280,15,17
33632,Name691,40,00
33633,Name3212,16,81
33634,Name9181,97,72
33635,Name6619,48,37
33636,Name2696,40,59
33637,Name7216,45,78
33638,Name2844,74,49
33639,Name6574,89,70
33640,Name9395,84,25
33641,Name3563,63,25
33642,Name4130,89,47
33643,Name8836,61,40
33644,Name2551,65,41
33645,Name8628,44,06
33646,Name6660,53,01
33647,Name7273,7,92
33648,Name9451,11,77
33649,Name5684,42,54
33650,Name6137,36,34
33651,Name1153,33,46
33652,Name8123,84,70
33653,Name1937,9,35
33654,Name2208,84,24
33655,Name6957,14,63
33656,Name8773,34,79
33657,Name111,70,37
33658,Name1220,64,24
33659,Name4964,21,18
33660,Name4328,19,47
33661,Name2588,54,27
33662,Name8740,99,16
33663,Name7569,14,00
33664,Name7918,97,59
33665,Name7167,63,25
33666,Name7431,59,43
33667,Name9687,11,55
33668,Name3299,95,54
33669,Name8581,73,80
33670,Name4100,61,09
33671,Name934,37,06
33672,Name1062,69,96
33673,Name7681,42,43
33674,Name6663,64,94
33675,Name8384,95,86
33676,Name2981,2,36
33677,Name9510,54,25
33678,Name5239,1,40
33679,Name5669,32,35
33680,Name7166,52,95
33681,Name7227,61,52
33682,Name7340,39,42
33683,Name4159,80,96
33684,Name8937,75,39
33685,Name5940,2,95
33686,Name3205,73,55
33687,Name8564,36,49
33688,Name5497,74,69
33689,Name5696,3,21
33690,Name2719,52,66
33691,Name4414,11,99
33692,Name7962,49,40
33693,Name379,23,47
33694,Name9386,11,63
33695,Name5856,43,48
33696,Name4493,42,88
33697,Name4729,58,36
33698,Name5949,70,94
33699,Name6639,9,71
33700,Name3382,80,23
33701,Name9445,58,57
33702,Name6289,31,41
33703,Name2418,12,49
33704,Name4991,56,04
33705,Name2700,51,84
33706,Name1779,35,85
33707,Name7567,63,91
33708,Name9678,78,48
33709,Name1298,54,06
33710,Name9419,85,94
33711,Name9644,34,60
33712,Name4107,58,20
33713,Name4424,15,76
33714,Name3473,62,28
33715,Name3000,72,12
33716,Name6340,42,71
33717,Name3551,62,65
33718,Name2966,83,41
33719,Name3388,19,06
33720,Name3738,51,21
33721,Name3205,31,37
33722,Name6104,76,03
33723,Name1177,70,02
33724,Name4845,19,55
33725,Name2291,6,95
33726,Name9447,92,96
33727,Name8054,58,41
33728,Name2954,54,93
33729,Name7031,65,15
33730,Name4220,77,08
33731,Name5070,66,40
33732,Name6125,55,67
33733,Name251,55,36
33734,Name8033,3,23
33735,Name4461,91,24
33736,Name9482,28,80
33737,Name5467,14,39
33738,Name3,52,92
33739,Name3950,71,47
33740,Name3023,40,42
33741,Name7668,33,00
33742,Name2587,60,35
33743,Name1754,98,79
33744,Name4956,38,42
33745,Name918,50,54
33746,Name6276,75,99
33747,Name9478,92,46
33748,Name8107,69,04
33749,Name6880,93,80
33750,Name5391,94,91
33751,Name2865,49,38
33752,Name6882,67,35
33753,Name9483,6,99
33754,Name2314,1,16
33755,Name7793,65,21
33756,Name205,84,12
33757,Name1246,16,67
33758,Name7383,53,02
33759,Name3234,41,42
33760,Name1074,38,57
33761,Name4661,99,85
33762,Name6447,32,71
33763,Name9138,94,35
33764,Name4709,77,71
33765,Name1077,61,24
33766,Name3918,73,38
33767,Name9876,91,79
33768,Name6195,20,15
33769,Name1271,97,21
33770,Name674,55,71
33771,Name7543,88,10
33772,Name8082,58,03
33773,Name2231,24,68
33774,Name5077,1,25
33775,Name9914,72,27
33776,Name2190,47,72
33777,Name1234,63,26
33778,Name9427,24,25
33779,Name2855,96,48
33780,Name5527,3,24
33781,Name9649,81,96
33782,Name9708,1,09
33783,Name257,11,16
33784,Name5662,0,29
33785,Name190,99,15
33786,Name7282,67,98
33787,Name755,93,84
33788,Name8279,40,04
33789,Name1481,66,99
33790,Name1285,22,22
33791,Name766,52,11
33792,Name3089,17,58
33793,Name9405,82,13
33794,Name9859,19,76
33795,Name6327,88,02
33796,Name9721,97,05
33797,Name1837,61,50
33798,Name9574,86,48
33799,Name2707,95,36
33800,Name1765,44,92
33801,Name3550,68,89
33802,Name5805,79,92
33803,Name3544,89,63
33804,Name2981,92,00
33805,Name7657,2,51
33806,Name7924,3,20
33807,Name6233,40,01
33808,Name4604,36,87
33809,Name4215,77,25
33810,Name7015,17,85
33811,Name1605,34,75
33812,Name8390,17,87
33813,Name9328,97,24
33814,Name1369,75,22
33815,Name7685,98,21
33816,Name7546,42,78
33817,Name6984,93,50
33818,Name1915,68,06
33819,Name5977,24,35
33820,Name5078,95,61
33821,Name9152,47,13
33822,Name4415,39,78
33823,Name7495,63,99
33824,Name8370,35,94
33825,Name5566,70,03
33826,Name8100,6,69
33827,Name6855,22,65
33828,Name2661,61,19
33829,Name7105,29,41
33830,Name9348,90,09
33831,Name5813,90,72
33832,Name5933,33,90
33833,Name4988,79,10
33834,Name4320,94,72
33835,Name491,44,85
33836,Name9731,51,04
33837,Name9604,66,27
33838,Name4788,47,58
33839,Name9763,61,70
33840,Name1556,89,99
33841,Name5937,75,34
33842,Name1742,46,76
33843,Name9486,62,56
33844,Name7026,43,39
33845,Name7415,27,10
33846,Name3010,0,28
33847,Name5164,28,28
33848,Name4561,15,40
33849,Name1687,89,33
33850,Name610,28,34
33851,Name3121,62,48
33852,Name3655,3,58
33853,Name1183,59,55
33854,Name7169,90,71
33855,Name1560,39,35
33856,Name3011,17,39
33857,Name7249,29,68
33858,Name5869,0,68
33859,Name7423,10,10
33860,Name3718,68,35
33861,Name1947,29,62
33862,Name9491,26,10
33863,Name1415,94,54
33864,Name1783,12,64
33865,Name7387,10,38
33866,Name1206,20,25
33867,Name9070,96,36
33868,Name1113,88,39
33869,Name9622,69,85
33870,Name1153,95,31
33871,Name3235,21,81
33872,Name144,94,41
33873,Name2285,43,25
33874,Name612,59,81
33875,Name6093,80,31
33876,Name2186,29,25
33877,Name787,87,74
33878,Name7044,9,80
33879,Name976,7,27
33880,Name9489,99,32
33881,Name7223,43,66
33882,Name2002,49,81
33883,Name2598,85,40
33884,Name2740,8,74
33885,Name9713,74,38
33886,Name1637,41,70
33887,Name1054,92,01
33888,Name734,33,13
33889,Name4420,89,78
33890,Name5818,42,27
33891,Name1244,61,21
33892,Name7527,23,29
33893,Name2376,75,02
33894,Name5841,8,51
33895,Name5732,97,01
33896,Name607,75,88
33897,Name4714,52,32
33898,Name827,75,12
33899,Name5388,85,65
33900,Name1090,87,89
33901,Name1913,39,90
33902,Name9799,53,31
33903,Name6422,42,58
33904,Name5277,93,73
33905,Name2070,72,63
33906,Name2101,61,88
33907,Name9967,55,49
33908,Name1159,82,02
33909,Name5792,63,99
33910,Name1145,90,03
33911,Name4046,93,83
33912,Name2244,39,91
33913,Name4723,12,84
33914,Name5672,51,38
33915,Name3316,95,07
33916,Name5995,59,89
33917,Name196,49,86
33918,Name6248,25,83
33919,Name8517,87,96
33920,Name7664,27,78
33921,Name5875,30,85
33922,Name9528,92,70
33923,Name9705,4,89
33924,Name7668,45,15
33925,Name2228,87,12
33926,Name521,37,48
33927,Name1050,82,91
33928,Name5232,7,72
33929,Name7730,47,85
33930,Name5148,4,04
33931,Name1377,72,19
33932,Name3850,89,48
33933,Name4730,35,54
33934,Name3555,64,94
33935,Name3479,9,81
33936,Name6327,74,10
33937,Name761,74,00
33938,Name1899,78,78
33939,Name7006,76,26
33940,Name8087,30,38
33941,Name698,27,65
33942,Name1726,93,45
33943,Name3074,14,38
33944,Name3687,70,99
33945,Name1879,41,25
33946,Name2847,68,77
33947,Name2039,40,71
33948,Name1927,36,35
33949,Name7795,68,83
33950,Name5702,26,01
33951,Name2024,33,92
33952,Name8996,53,45
33953,Name4488,59,21
33954,Name1683,63,70
33955,Name1138,13,81
33956,Name8329,77,19
33957,Name7483,9,94
33958,Name2326,99,78
33959,Name931,78,04
33960,Name3512,97,48
33961,Name6273,61,95
33962,Name581,35,50
33963,Name3194,96,72
33964,Name4621,4,09
33965,Name5381,99,06
33966,Name7151,74,08
33967,Name563,61,62
33968,Name4906,33,73
33969,Name977,49,34
33970,Name1765,39,57
33971,Name3319,86,75
33972,Name6741,67,14
33973,Name9949,84,48
33974,Name7471,13,57
33975,Name5079,78,48
33976,Name7045,9,82
33977,Name9344,47,31
33978,Name2116,58,46
33979,Name7260,60,36
33980,Name4549,38,83
33981,Name265,41,15
33982,Name1931,7,43
33983,Name8468,3,72
33984,Name9656,62,12
33985,Name338,15,77
33986,Name902,39,98
33987,Name2291,86,69
33988,Name9171,48,55
33989,Name9593,27,44
33990,Name1542,5,50
33991,Name2987,71,09
33992,Name9329,1,29
33993,Name4067,22,49
33994,Name4337,19,53
33995,Name2273,38,72
33996,Name56,68,08
33997,Name9990,47,70
33998,Name6232,13,25
33999,Name9318,90,06
34000,Name6401,85,54
34001,Name8186,74,54
34002,Name6125,26,62
34003,Name8791,53,97
34004,Name2205,18,18
34005,Name9477,99,55
34006,Name985,71,11
34007,Name4234,44,63
34008,Name284,72,73
34009,Name3785,56,81
34010,Name9138,56,78
34011,Name93,91,72
34012,Name928,94,80
34013,Name6307,22,25
34014,Name7651,48,64
34015,Name4373,52,66
34016,Name9558,6,15
34017,Name3514,69,57
34018,Name2958,44,19
34019,Name4072,37,34
34020,Name7357,37,84
34021,Name3673,34,46
34022,Name3028,11,14
34023,Name1967,60,81
34024,Name6472,99,34
34025,Name2114,83,44
34026,Name9405,95,54
34027,Name7092,17,94
34028,Name8502,87,06
34029,Name521,56,34
34030,Name58,65,35
34031,Name6860,5,62
34032,Name9113,43,05
34033,Name2353,41,52
34034,Name9087,43,08
34035,Name2377,16,30
34036,Name7740,88,33
34037,Name6654,51,23
34038,Name9558,61,49
34039,Name8215,86,42
34040,Name550,61,55
34041,Name1695,33,42
34042,Name6902,43,99
34043,Name9688,1,96
34044,Name4884,28,37
34045,Name398,97,58
34046,Name1754,21,62
34047,Name8902,69,70
34048,Name5563,97,02
34049,Name8206,46,09
34050,Name2534,94,56
34051,Name813,40,21
34052,Name1971,88,84
34053,Name1113,11,15
34054,Name908,79,00
34055,Name395,78,68
34056,Name6376,98,85
34057,Name861,60,30
34058,Name9972,40,27
34059,Name9342,90,17
34060,Name7139,19,19
34061,Name9258,81,31
34062,Name8657,49,41
34063,Name7168,14,66
34064,Name2558,39,48
34065,Name4657,10,25
34066,Name24,48,05
34067,Name4473,63,75
34068,Name9469,34,22
34069,Name4819,63,60
34070,Name9459,13,60
34071,Name9561,9,12
34072,Name6176,70,61
34073,Name9037,56,54
34074,Name796,63,55
34075,Name4712,86,80
34076,Name5949,44,49
34077,Name5924,83,19
34078,Name2829,70,55
34079,Name7108,17,53
34080,Name2627,72,30
34081,Name6602,40,32
34082,Name7243,5,04
34083,Name6767,82,70
34084,Name9122,28,04
34085,Name4212,50,95
34086,Name1658,22,90
34087,Name3179,36,88
34088,Name9679,32,79
34089,Name2941,87,78
34090,Name2643,45,76
34091,Name939,87,01
34092,Name6299,47,94
34093,Name9604,75,15
34094,Name2730,79,99
34095,Name4511,59,64
34096,Name1484,30,02
34097,Name4759,20,35
34098,Name9683,9,30
34099,Name4659,99,72
34100,Name8268,14,10
34101,Name3394,67,46
34102,Name9341,9,97
34103,Name9965,66,60
34104,Name4150,64,61
34105,Name5167,96,33
34106,Name8815,46,40
34107,Name7593,88,67
34108,Name7992,77,71
34109,Name9266,92,20
34110,Name870,39,54
34111,Name9019,10,62
34112,Name1514,20,73
34113,Name3240,64,58
34114,Name7480,78,04
34115,Name1401,74,02
34116,Name4965,34,16
34117,Name6309,92,05
34118,Name554,90,22
34119,Name8954,51,73
34120,Name5287,4,20
34121,Name4576,49,78
34122,Name4581,77,43
34123,Name727,49,93
34124,Name1595,94,27
34125,Name8933,42,40
34126,Name2591,50,61
34127,Name9908,72,36
34128,Name5534,27,36
34129,Name8670,12,64
34130,Name8397,23,51
34131,Name163,34,53
34132,Name3941,64,58
34133,Name9861,39,81
34134,Name9998,18,22
34135,Name8494,28,69
34136,Name5267,77,03
34137,Name2722,36,14
34138,Name3883,90,28
34139,Name4839,84,02
34140,Name9455,55,36
34141,Name3940,17,44
34142,Name9826,99,06
34143,Name8966,81,03
34144,Name4075,15,63
34145,Name6231,81,14
34146,Name4074,39,77
34147,Name2871,60,73
34148,Name8472,9,66
34149,Name7466,2,39
34150,Name9224,30,32
34151,Name1621,92,42
34152,Name9613,26,33
34153,Name8498,31,60
34154,Name2855,62,24
34155,Name6734,8,39
34156,Name2158,18,33
34157,Name455,86,41
34158,Name1629,90,80
34159,Name2461,90,03
34160,Name3682,20,36
34161,Name690,10,35
34162,Name2114,54,17
34163,Name5110,60,45
34164,Name5653,54,35
34165,Name3690,71,84
34166,Name420,83,90
34167,Name1113,48,91
34168,Name8405,79,34
34169,Name1649,92,04
34170,Name8477,44,21
34171,Name7279,89,77
34172,Name561,25,19
34173,Name406,79,92
34174,Name1037,21,25
34175,Name7106,82,22
34176,Name4963,6,42
34177,Name4576,69,59
34178,Name9884,68,14
34179,Name1237,98,94
34180,Name2119,4,14
34181,Name3869,68,19
34182,Name1152,99,21
34183,Name3207,5,24
34184,Name8732,8,41
34185,Name7278,44,49
34186,Name2468,56,95
34187,Name6237,52,09
34188,Name2352,60,52
34189,Name792,97,20
34190,Name6096,47,16
34191,Name1955,84,18
34192,Name5122,25,97
34193,Name8656,10,10
34194,Name653,37,00
34195,Name6022,58,53
34196,Name6535,64,81
34197,Name9419,15,44
34198,Name185,34,54
34199,Name4138,82,62
34200,Name9638,70,93
34201,Name3800,79,76
34202,Name1489,48,03
34203,Name7451,38,92
34204,Name9415,97,46
34205,Name1220,93,50
34206,Name3044,54,11
34207,Name5771,80,71
34208,Name4558,18,37
34209,Name6833,78,94
34210,Name9195,63,24
34211,Name5263,33,11
34212,Name9615,39,77
34213,Name5499,35,95
34214,Name46,50,61
34215,Name1518,63,12
34216,Name8946,37,12
34217,Name7376,72,33
34218,Name2073,46,40
34219,Name8542,47,41
34220,Name414,72,09
34221,Name1154,30,26
34222,Name3061,38,10
34223,Name7157,52,58
34224,Name8714,24,31
34225,Name1619,32,69
34226,Name4475,3,00
34227,Name4337,86,90
34228,Name2663,47,74
34229,Name7093,58,25
34230,Name6395,45,14
34231,Name5213,5,48
34232,Name6963,39,61
34233,Name7204,78,78
34234,Name98,76,96
34235,Name4089,75,29
34236,Name4143,51,43
34237,Name1034,95,43
34238,Name7697,44,44
34239,Name6124,85,60
34240,Name216,10,57
34241,Name2230,14,56
34242,Name9298,10,37
34243,Name6257,31,51
34244,Name603,88,57
34245,Name1168,58,01
34246,Name5342,63,29
34247,Name1811,90,61
34248,Name2025,3,81
34249,Name885,90,75
34250,Name9185,21,90
34251,Name7599,47,97
34252,Name2323,85,15
34253,Name6802,26,42
34254,Name4694,32,52
34255,Name8077,23,96
34256,Name3352,26,99
34257,Name9768,83,63
34258,Name7447,69,00
34259,Name6242,0,89
34260,Name802,9,79
34261,Name1860,77,23
34262,Name3300,14,96
34263,Name109,82,40
34264,Name7975,43,02
34265,Name8065,43,82
34266,Name3756,41,30
34267,Name100,17,36
34268,Name4868,56,44
34269,Name1939,93,00
34270,Name1698,59,62
34271,Name594,66,05
34272,Name3196,42,06
34273,Name6762,9,84
34274,Name686,85,74
34275,Name2792,28,30
34276,Name9703,51,76
34277,Name4520,91,58
34278,Name1388,54,79
34279,Name5973,14,22
34280,Name1694,27,39
34281,Name5976,8,33
34282,Name4025,89,73
34283,Name3547,49,30
34284,Name843,72,12
34285,Name7540,22,73
34286,Name4369,2,26
34287,Name7704,25,64
34288,Name6870,28,64
34289,Name5834,73,43
34290,Name9069,45,89
34291,Name3989,54,62
34292,Name1459,74,08
34293,Name9156,20,67
34294,Name4578,5,62
34295,Name1639,36,84
34296,Name4096,60,53
34297,Name8793,13,41
34298,Name6957,91,22
34299,Name9528,41,34
34300,Name770,57,28
34301,Name1773,76,16
34302,Name5377,58,30
34303,Name6553,6,59
34304,Name1208,96,26
34305,Name8105,32,57
34306,Name2266,54,62
34307,Name9758,22,33
34308,Name5231,91,00
34309,Name7407,1,35
34310,Name7412,31,44
34311,Name2062,88,16
34312,Name5613,22,93
34313,Name8005,80,25
34314,Name7453,59,64
34315,Name2334,37,70
34316,Name8034,44,68
34317,Name2836,4,36
34318,Name7200,98,38
34319,Name3937,64,05
34320,Name6834,91,59
34321,Name4406,47,66
34322,Name7163,14,31
34323,Name7238,34,38
34324,Name4230,68,63
34325,Name7169,68,82
34326,Name7487,90,52
34327,Name7094,70,45
34328,Name3160,66,01
34329,Name7547,65,94
34330,Name7758,76,53
34331,Name9777,33,26
34332,Name646,74,13
34333,Name3298,46,16
34334,Name4204,59,77
34335,Name236,50,32
34336,Name1222,13,44
34337,Name6448,76,21
34338,Name6003,12,17
34339,Name3585,82,44
34340,Name4144,61,56
34341,Name9761,15,55
34342,Name6706,24,69
34343,Name5947,45,47
34344,Name4946,65,96
34345,Name2841,44,03
34346,Name104,63,53
34347,Name6036,83,22
34348,Name101,42,12
34349,Name8798,47,48
34350,Name7937,1,29
34351,Name8277,68,18
34352,Name8918,13,81
34353,Name710,76,78
34354,Name6362,18,05
34355,Name4114,73,52
34356,Name4935,91,78
34357,Name6775,22,95
34358,Name6025,65,60
34359,Name503,83,20
34360,Name9500,71,19
34361,Name2720,72,79
34362,Name4974,11,63
34363,Name6459,60,36
34364,Name5834,66,88
34365,Name2704,10,23
34366,Name2941,62,33
34367,Name152,80,07
34368,Name3315,81,56
34369,Name7786,85,80
34370,Name7525,16,80
34371,Name4748,9,55
34372,Name3829,97,49
34373,Name4010,85,58
34374,Name1058,63,79
34375,Name615,24,56
34376,Name1320,2,48
34377,Name3551,27,68
34378,Name6694,54,10
34379,Name2186,26,74
34380,Name6655,59,18
34381,Name8014,3,19
34382,Name5998,94,69
34383,Name1200,45,85
34384,Name1758,30,03
34385,Name8249,55,76
34386,Name1673,24,92
34387,Name403,99,06
34388,Name451,4,60
34389,Name7809,73,00
34390,Name4075,71,47
34391,Name5174,43,82
34392,Name3336,89,79
34393,Name838,98,84
34394,Name3942,95,51
34395,Name8099,11,43
34396,Name5709,13,99
34397,Name7089,92,24
34398,Name7122,60,32
34399,Name8025,87,38
34400,Name1130,35,22
34401,Name1251,68,69
34402,Name8043,66,10
34403,Name6315,5,28
34404,Name5658,98,72
34405,Name8693,99,07
34406,Name8048,34,83
34407,Name1087,21,10
34408,Name429,54,67
34409,Name2148,80,05
34410,Name7876,33,68
34411,Name5690,11,29
34412,Name3260,63,36
34413,Name2192,72,46
34414,Name4213,13,37
34415,Name6861,2,92
34416,Name7512,96,03
34417,Name2376,63,38
34418,Name7825,5,22
34419,Name7655,59,96
34420,Name7093,0,20
34421,Name4573,93,66
34422,Name1200,76,80
34423,Name8479,60,66
34424,Name6712,72,34
34425,Name3993,0,18
34426,Name6373,36,82
34427,Name8867,56,45
34428,Name9176,55,68
34429,Name9506,9,41
34430,Name8933,10,12
34431,Name986,79,38
34432,Name7961,12,84
34433,Name8904,40,08
34434,Name2114,65,42
34435,Name7082,97,26
34436,Name8092,70,14
34437,Name4992,96,62
34438,Name8184,76,03
34439,Name2543,15,35
34440,Name9370,72,31
34441,Name1859,73,40
34442,Name6190,63,03
34443,Name578,7,40
34444,Name1097,51,59
34445,Name5775,22,09
34446,Name3760,14,77
34447,Name9081,75,42
34448,Name4414,6,23
34449,Name8017,31,42
34450,Name7345,77,88
34451,Name3881,86,93
34452,Name4121,0,02
34453,Name7797,19,07
34454,Name7622,73,05
34455,Name3149,2,96
34456,Name6855,61,66
34457,Name8788,69,16
34458,Name2421,33,99
34459,Name3881,75,32
34460,Name5097,51,70
34461,Name287,64,99
34462,Name8660,94,88
34463,Name7656,73,60
34464,Name5802,22,02
34465,Name6036,53,19
34466,Name2245,38,93
34467,Name3446,71,09
34468,Name3302,62,60
34469,Name4085,41,83
34470,Name2071,59,41
34471,Name5939,24,83
34472,Name5230,79,86
34473,Name5401,28,36
34474,Name7935,0,34
34475,Name7037,82,67
34476,Name2609,96,49
34477,Name2361,91,64
34478,Name5645,24,44
34479,Name8544,24,45
34480,Name9517,94,35
34481,Name7104,73,53
34482,Name6179,74,02
34483,Name1397,33,99
34484,Name3372,27,07
34485,Name5719,45,92
34486,Name9944,30,60
34487,Name9996,22,46
34488,Name5266,19,13
34489,Name8483,76,62
34490,Name7778,60,49
34491,Name4416,5,66
34492,Name4251,3,47
34493,Name7684,7,04
34494,Name537,38,17
34495,Name7358,30,63
34496,Name8138,63,12
34497,Name7460,64,39
34498,Name2048,33,30
34499,Name7753,58,90
34500,Name7124,65,86
34501,Name4721,95,06
34502,Name4839,8,80
34503,Name8470,32,43
34504,Name9156,69,35
34505,Name1073,11,03
34506,Name8195,20,22
34507,Name7463,65,44
34508,Name1568,31,96
34509,Name4920,41,48
34510,Name2839,5,30
34511,Name5741,44,13
34512,Name1665,67,39
34513,Name6496,23,84
34514,Name5331,68,22
34515,Name5383,51,60
34516,Name5896,6,14
34517,Name7149,15,16
34518,Name2418,66,10
34519,Name2554,25,44
34520,Name4229,71,56
34521,Name6642,61,43
34522,Name4761,5,09
34523,Name7444,59,87
34524,Name6442,90,68
34525,Name2093,3,10
34526,Name7682,16,30
34527,Name9577,74,68
34528,Name8533,61,09
34529,Name8899,82,89
34530,Name9888,63,99
34531,Name3505,34,60
34532,Name1459,3,53
34533,Name4449,40,57
34534,Name7781,4,17
34535,Name6244,39,84
34536,Name4375,88,83
34537,Name1207,52,42
34538,Name8008,62,76
34539,Name508,52,59
34540,Name6418,28,31
34541,Name5994,91,70
34542,Name7065,0,72
34543,Name9726,32,30
34544,Name8294,22,74
34545,Name5501,35,47
34546,Name1950,27,31
34547,Name4171,41,48
34548,Name4732,40,91
34549,Name948,22,19
34550,Name5311,71,24
34551,Name5841,45,17
34552,Name5404,28,83
34553,Name9518,17,32
34554,Name5701,17,32
34555,Name8737,61,24
34556,Name5634,72,40
34557,Name9590,81,02
34558,Name6154,19,70
34559,Name4661,52,07
34560,Name5654,55,40
34561,Name3422,55,37
34562,Name5665,54,08
34563,Name9737,65,69
34564,Name2829,79,93
34565,Name1871,17,23
34566,Name4542,22,21
34567,Name6267,96,48
34568,Name788,76,64
34569,Name1144,40,13
34570,Name8455,62,77
34571,Name8600,11,55
34572,Name9796,6,76
34573,Name4393,2,20
34574,Name5569,1,44
34575,Name1660,74,23
34576,Name9639,98,55
34577,Name7652,88,64
34578,Name6287,26,74
34579,Name1198,42,99
34580,Name6433,18,08
34581,Name7368,5,56
34582,Name4349,52,78
34583,Name2590,64,68
34584,Name306,22,24
34585,Name2515,26,89
34586,Name7635,7,84
34587,Name8532,49,25
34588,Name8336,2,58
34589,Name6347,85,65
34590,Name6205,12,90
34591,Name302,77,53
34592,Name7626,98,26
34593,Name7568,35,26
34594,Name7022,15,68
34595,Name6973,71,86
34596,Name9744,28,94
34597,Name3512,2,70
34598,Name9916,63,39
34599,Name4277,53,71
34600,Name1479,91,31
34601,Name5151,32,30
34602,Name4206,8,98
34603,Name3592,26,37
34604,Name5921,43,51
34605,Name2946,43,70
